Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_189_21,VPWR,li1,15.8700,524.9600,1.800000
FILLER_189_18,VPWR,li1,14.4900,524.9600,1.800000
FILLER_189_15,VPWR,li1,13.1100,524.9600,1.800000
FILLER_189_12,VPWR,li1,11.7300,524.9600,1.800000
FILLER_189_9,VPWR,li1,10.3500,524.9600,1.800000
FILLER_189_6,VPWR,li1,8.9700,524.9600,1.800000
FILLER_189_3,VPWR,li1,7.5900,524.9600,1.800000
FILLER_188_1362,VPWR,li1,632.5000,524.9600,1.800000
FILLER_188_1359,VPWR,li1,631.3500,524.9600,1.800000
FILLER_188_1356,VPWR,li1,629.9700,524.9600,1.800000
FILLER_188_1353,VPWR,li1,628.5900,524.9600,1.800000
FILLER_188_1350,VPWR,li1,627.2100,524.9600,1.800000
FILLER_188_1347,VPWR,li1,625.8300,524.9600,1.800000
FILLER_188_1344,VPWR,li1,624.4500,524.9600,1.800000
FILLER_188_1341,VPWR,li1,623.0700,524.9600,1.800000
FILLER_188_1338,VPWR,li1,621.6900,524.9600,1.800000
FILLER_188_1335,VPWR,li1,620.3100,524.9600,1.800000
FILLER_188_1332,VPWR,li1,618.9300,524.9600,1.800000
FILLER_188_1329,VPWR,li1,617.5500,524.9600,1.800000
FILLER_188_1326,VPWR,li1,616.1700,524.9600,1.800000
FILLER_188_1323,VPWR,li1,614.7900,524.9600,1.800000
FILLER_188_1320,VPWR,li1,613.4100,524.9600,1.800000
FILLER_188_1317,VPWR,li1,612.0300,524.9600,1.800000
FILLER_188_1315,VPWR,li1,610.6500,524.9600,1.800000
FILLER_188_1312,VPWR,li1,609.7300,524.9600,1.800000
FILLER_188_1309,VPWR,li1,608.3500,524.9600,1.800000
FILLER_188_1306,VPWR,li1,606.9700,524.9600,1.800000
FILLER_188_1303,VPWR,li1,605.5900,524.9600,1.800000
FILLER_188_1300,VPWR,li1,604.2100,524.9600,1.800000
FILLER_188_1297,VPWR,li1,602.8300,524.9600,1.800000
FILLER_188_1294,VPWR,li1,601.4500,524.9600,1.800000
FILLER_188_1291,VPWR,li1,600.0700,524.9600,1.800000
FILLER_188_1288,VPWR,li1,598.6900,524.9600,1.800000
FILLER_188_1285,VPWR,li1,597.3100,524.9600,1.800000
FILLER_188_1282,VPWR,li1,595.9300,524.9600,1.800000
FILLER_188_1279,VPWR,li1,594.5500,524.9600,1.800000
FILLER_188_1276,VPWR,li1,593.1700,524.9600,1.800000
FILLER_188_1273,VPWR,li1,591.7900,524.9600,1.800000
FILLER_188_1270,VPWR,li1,590.4100,524.9600,1.800000
FILLER_188_1267,VPWR,li1,589.0300,524.9600,1.800000
FILLER_188_1264,VPWR,li1,587.6500,524.9600,1.800000
FILLER_188_1261,VPWR,li1,586.2700,524.9600,1.800000
FILLER_188_1259,VPWR,li1,584.8900,524.9600,1.800000
FILLER_188_1256,VPWR,li1,583.9700,524.9600,1.800000
FILLER_188_1253,VPWR,li1,582.5900,524.9600,1.800000
FILLER_188_1250,VPWR,li1,581.2100,524.9600,1.800000
FILLER_188_1247,VPWR,li1,579.8300,524.9600,1.800000
FILLER_188_1244,VPWR,li1,578.4500,524.9600,1.800000
FILLER_188_1241,VPWR,li1,577.0700,524.9600,1.800000
FILLER_188_1238,VPWR,li1,575.6900,524.9600,1.800000
FILLER_188_1235,VPWR,li1,574.3100,524.9600,1.800000
FILLER_188_1232,VPWR,li1,572.9300,524.9600,1.800000
FILLER_188_1229,VPWR,li1,571.5500,524.9600,1.800000
FILLER_188_1226,VPWR,li1,570.1700,524.9600,1.800000
FILLER_188_1223,VPWR,li1,568.7900,524.9600,1.800000
FILLER_188_1220,VPWR,li1,567.4100,524.9600,1.800000
FILLER_188_1217,VPWR,li1,566.0300,524.9600,1.800000
FILLER_188_1214,VPWR,li1,564.6500,524.9600,1.800000
FILLER_188_1211,VPWR,li1,563.2700,524.9600,1.800000
FILLER_188_1208,VPWR,li1,561.8900,524.9600,1.800000
FILLER_188_1205,VPWR,li1,560.5100,524.9600,1.800000
FILLER_188_1203,VPWR,li1,559.1300,524.9600,1.800000
FILLER_188_1200,VPWR,li1,558.2100,524.9600,1.800000
FILLER_188_1197,VPWR,li1,556.8300,524.9600,1.800000
FILLER_188_1194,VPWR,li1,555.4500,524.9600,1.800000
FILLER_188_1191,VPWR,li1,554.0700,524.9600,1.800000
FILLER_188_1188,VPWR,li1,552.6900,524.9600,1.800000
FILLER_188_1185,VPWR,li1,551.3100,524.9600,1.800000
FILLER_188_1182,VPWR,li1,549.9300,524.9600,1.800000
FILLER_188_1179,VPWR,li1,548.5500,524.9600,1.800000
FILLER_188_1176,VPWR,li1,547.1700,524.9600,1.800000
FILLER_188_1173,VPWR,li1,545.7900,524.9600,1.800000
FILLER_188_1170,VPWR,li1,544.4100,524.9600,1.800000
FILLER_188_1167,VPWR,li1,543.0300,524.9600,1.800000
FILLER_188_1164,VPWR,li1,541.6500,524.9600,1.800000
FILLER_188_1161,VPWR,li1,540.2700,524.9600,1.800000
FILLER_188_1158,VPWR,li1,538.8900,524.9600,1.800000
FILLER_188_1155,VPWR,li1,537.5100,524.9600,1.800000
FILLER_188_1152,VPWR,li1,536.1300,524.9600,1.800000
FILLER_188_1149,VPWR,li1,534.7500,524.9600,1.800000
FILLER_188_1147,VPWR,li1,533.3700,524.9600,1.800000
FILLER_188_1144,VPWR,li1,532.4500,524.9600,1.800000
FILLER_188_1141,VPWR,li1,531.0700,524.9600,1.800000
FILLER_188_1138,VPWR,li1,529.6900,524.9600,1.800000
FILLER_188_1135,VPWR,li1,528.3100,524.9600,1.800000
FILLER_188_1132,VPWR,li1,526.9300,524.9600,1.800000
FILLER_188_1129,VPWR,li1,525.5500,524.9600,1.800000
FILLER_188_1126,VPWR,li1,524.1700,524.9600,1.800000
FILLER_188_1123,VPWR,li1,522.7900,524.9600,1.800000
FILLER_188_1120,VPWR,li1,521.4100,524.9600,1.800000
FILLER_188_1117,VPWR,li1,520.0300,524.9600,1.800000
FILLER_188_1114,VPWR,li1,518.6500,524.9600,1.800000
FILLER_188_1111,VPWR,li1,517.2700,524.9600,1.800000
FILLER_188_1108,VPWR,li1,515.8900,524.9600,1.800000
FILLER_188_1105,VPWR,li1,514.5100,524.9600,1.800000
FILLER_188_1102,VPWR,li1,513.1300,524.9600,1.800000
FILLER_188_1099,VPWR,li1,511.7500,524.9600,1.800000
FILLER_188_1096,VPWR,li1,510.3700,524.9600,1.800000
FILLER_188_1093,VPWR,li1,508.9900,524.9600,1.800000
FILLER_188_1091,VPWR,li1,507.6100,524.9600,1.800000
FILLER_188_1088,VPWR,li1,506.6900,524.9600,1.800000
FILLER_188_1085,VPWR,li1,505.3100,524.9600,1.800000
FILLER_188_1082,VPWR,li1,503.9300,524.9600,1.800000
FILLER_188_1079,VPWR,li1,502.5500,524.9600,1.800000
FILLER_188_1076,VPWR,li1,501.1700,524.9600,1.800000
FILLER_188_1073,VPWR,li1,499.7900,524.9600,1.800000
FILLER_188_1070,VPWR,li1,498.4100,524.9600,1.800000
FILLER_188_1067,VPWR,li1,497.0300,524.9600,1.800000
FILLER_188_1064,VPWR,li1,495.6500,524.9600,1.800000
FILLER_188_1061,VPWR,li1,494.2700,524.9600,1.800000
FILLER_188_1058,VPWR,li1,492.8900,524.9600,1.800000
FILLER_188_1055,VPWR,li1,491.5100,524.9600,1.800000
FILLER_188_1052,VPWR,li1,490.1300,524.9600,1.800000
FILLER_188_1049,VPWR,li1,488.7500,524.9600,1.800000
FILLER_188_1046,VPWR,li1,487.3700,524.9600,1.800000
FILLER_188_1043,VPWR,li1,485.9900,524.9600,1.800000
FILLER_188_1040,VPWR,li1,484.6100,524.9600,1.800000
FILLER_188_1037,VPWR,li1,483.2300,524.9600,1.800000
FILLER_188_1035,VPWR,li1,481.8500,524.9600,1.800000
FILLER_188_1032,VPWR,li1,480.9300,524.9600,1.800000
FILLER_188_1029,VPWR,li1,479.5500,524.9600,1.800000
FILLER_188_1026,VPWR,li1,478.1700,524.9600,1.800000
FILLER_188_1023,VPWR,li1,476.7900,524.9600,1.800000
FILLER_188_1020,VPWR,li1,475.4100,524.9600,1.800000
FILLER_188_1017,VPWR,li1,474.0300,524.9600,1.800000
FILLER_188_1014,VPWR,li1,472.6500,524.9600,1.800000
FILLER_188_1011,VPWR,li1,471.2700,524.9600,1.800000
FILLER_188_1008,VPWR,li1,469.8900,524.9600,1.800000
FILLER_188_1005,VPWR,li1,468.5100,524.9600,1.800000
FILLER_188_1002,VPWR,li1,467.1300,524.9600,1.800000
FILLER_188_999,VPWR,li1,465.7500,524.9600,1.800000
FILLER_188_996,VPWR,li1,464.3700,524.9600,1.800000
FILLER_188_993,VPWR,li1,462.9900,524.9600,1.800000
FILLER_188_990,VPWR,li1,461.6100,524.9600,1.800000
FILLER_188_987,VPWR,li1,460.2300,524.9600,1.800000
FILLER_188_984,VPWR,li1,458.8500,524.9600,1.800000
FILLER_188_981,VPWR,li1,457.4700,524.9600,1.800000
FILLER_188_979,VPWR,li1,456.0900,524.9600,1.800000
FILLER_188_976,VPWR,li1,455.1700,524.9600,1.800000
FILLER_188_973,VPWR,li1,453.7900,524.9600,1.800000
FILLER_188_970,VPWR,li1,452.4100,524.9600,1.800000
FILLER_188_967,VPWR,li1,451.0300,524.9600,1.800000
FILLER_188_964,VPWR,li1,449.6500,524.9600,1.800000
FILLER_188_961,VPWR,li1,448.2700,524.9600,1.800000
FILLER_188_958,VPWR,li1,446.8900,524.9600,1.800000
FILLER_188_955,VPWR,li1,445.5100,524.9600,1.800000
FILLER_188_952,VPWR,li1,444.1300,524.9600,1.800000
FILLER_188_949,VPWR,li1,442.7500,524.9600,1.800000
FILLER_188_946,VPWR,li1,441.3700,524.9600,1.800000
FILLER_188_943,VPWR,li1,439.9900,524.9600,1.800000
FILLER_188_940,VPWR,li1,438.6100,524.9600,1.800000
FILLER_188_937,VPWR,li1,437.2300,524.9600,1.800000
FILLER_188_934,VPWR,li1,435.8500,524.9600,1.800000
FILLER_188_931,VPWR,li1,434.4700,524.9600,1.800000
FILLER_188_928,VPWR,li1,433.0900,524.9600,1.800000
FILLER_188_925,VPWR,li1,431.7100,524.9600,1.800000
FILLER_188_923,VPWR,li1,430.3300,524.9600,1.800000
FILLER_188_920,VPWR,li1,429.4100,524.9600,1.800000
FILLER_188_917,VPWR,li1,428.0300,524.9600,1.800000
FILLER_188_914,VPWR,li1,426.6500,524.9600,1.800000
FILLER_188_911,VPWR,li1,425.2700,524.9600,1.800000
FILLER_188_908,VPWR,li1,423.8900,524.9600,1.800000
FILLER_188_905,VPWR,li1,422.5100,524.9600,1.800000
FILLER_188_902,VPWR,li1,421.1300,524.9600,1.800000
FILLER_188_899,VPWR,li1,419.7500,524.9600,1.800000
FILLER_188_896,VPWR,li1,418.3700,524.9600,1.800000
FILLER_188_893,VPWR,li1,416.9900,524.9600,1.800000
FILLER_188_890,VPWR,li1,415.6100,524.9600,1.800000
FILLER_188_887,VPWR,li1,414.2300,524.9600,1.800000
FILLER_188_884,VPWR,li1,412.8500,524.9600,1.800000
FILLER_188_881,VPWR,li1,411.4700,524.9600,1.800000
FILLER_188_878,VPWR,li1,410.0900,524.9600,1.800000
FILLER_188_875,VPWR,li1,408.7100,524.9600,1.800000
FILLER_188_872,VPWR,li1,407.3300,524.9600,1.800000
FILLER_188_869,VPWR,li1,405.9500,524.9600,1.800000
FILLER_188_867,VPWR,li1,404.5700,524.9600,1.800000
FILLER_188_864,VPWR,li1,403.6500,524.9600,1.800000
FILLER_188_861,VPWR,li1,402.2700,524.9600,1.800000
FILLER_188_858,VPWR,li1,400.8900,524.9600,1.800000
FILLER_188_855,VPWR,li1,399.5100,524.9600,1.800000
FILLER_188_852,VPWR,li1,398.1300,524.9600,1.800000
FILLER_188_849,VPWR,li1,396.7500,524.9600,1.800000
FILLER_188_846,VPWR,li1,395.3700,524.9600,1.800000
FILLER_188_843,VPWR,li1,393.9900,524.9600,1.800000
FILLER_188_840,VPWR,li1,392.6100,524.9600,1.800000
FILLER_188_837,VPWR,li1,391.2300,524.9600,1.800000
FILLER_188_834,VPWR,li1,389.8500,524.9600,1.800000
FILLER_188_831,VPWR,li1,388.4700,524.9600,1.800000
FILLER_188_828,VPWR,li1,387.0900,524.9600,1.800000
FILLER_188_825,VPWR,li1,385.7100,524.9600,1.800000
FILLER_188_822,VPWR,li1,384.3300,524.9600,1.800000
FILLER_188_819,VPWR,li1,382.9500,524.9600,1.800000
FILLER_188_816,VPWR,li1,381.5700,524.9600,1.800000
FILLER_188_813,VPWR,li1,380.1900,524.9600,1.800000
FILLER_188_811,VPWR,li1,378.8100,524.9600,1.800000
FILLER_188_808,VPWR,li1,377.8900,524.9600,1.800000
FILLER_188_805,VPWR,li1,376.5100,524.9600,1.800000
FILLER_188_802,VPWR,li1,375.1300,524.9600,1.800000
FILLER_188_799,VPWR,li1,373.7500,524.9600,1.800000
FILLER_188_796,VPWR,li1,372.3700,524.9600,1.800000
FILLER_188_793,VPWR,li1,370.9900,524.9600,1.800000
FILLER_188_790,VPWR,li1,369.6100,524.9600,1.800000
FILLER_188_787,VPWR,li1,368.2300,524.9600,1.800000
FILLER_188_784,VPWR,li1,366.8500,524.9600,1.800000
FILLER_188_781,VPWR,li1,365.4700,524.9600,1.800000
FILLER_188_778,VPWR,li1,364.0900,524.9600,1.800000
FILLER_188_775,VPWR,li1,362.7100,524.9600,1.800000
FILLER_188_772,VPWR,li1,361.3300,524.9600,1.800000
FILLER_188_769,VPWR,li1,359.9500,524.9600,1.800000
FILLER_188_766,VPWR,li1,358.5700,524.9600,1.800000
FILLER_188_763,VPWR,li1,357.1900,524.9600,1.800000
FILLER_188_760,VPWR,li1,355.8100,524.9600,1.800000
FILLER_188_757,VPWR,li1,354.4300,524.9600,1.800000
FILLER_188_755,VPWR,li1,353.0500,524.9600,1.800000
FILLER_188_752,VPWR,li1,352.1300,524.9600,1.800000
FILLER_188_749,VPWR,li1,350.7500,524.9600,1.800000
FILLER_188_746,VPWR,li1,349.3700,524.9600,1.800000
FILLER_188_743,VPWR,li1,347.9900,524.9600,1.800000
FILLER_188_740,VPWR,li1,346.6100,524.9600,1.800000
FILLER_188_737,VPWR,li1,345.2300,524.9600,1.800000
FILLER_188_734,VPWR,li1,343.8500,524.9600,1.800000
FILLER_188_731,VPWR,li1,342.4700,524.9600,1.800000
FILLER_188_728,VPWR,li1,341.0900,524.9600,1.800000
FILLER_188_725,VPWR,li1,339.7100,524.9600,1.800000
FILLER_188_722,VPWR,li1,338.3300,524.9600,1.800000
FILLER_188_719,VPWR,li1,336.9500,524.9600,1.800000
FILLER_188_716,VPWR,li1,335.5700,524.9600,1.800000
FILLER_188_713,VPWR,li1,334.1900,524.9600,1.800000
FILLER_188_710,VPWR,li1,332.8100,524.9600,1.800000
FILLER_188_707,VPWR,li1,331.4300,524.9600,1.800000
FILLER_188_704,VPWR,li1,330.0500,524.9600,1.800000
FILLER_188_701,VPWR,li1,328.6700,524.9600,1.800000
FILLER_188_699,VPWR,li1,327.2900,524.9600,1.800000
FILLER_188_696,VPWR,li1,326.3700,524.9600,1.800000
FILLER_188_693,VPWR,li1,324.9900,524.9600,1.800000
FILLER_188_690,VPWR,li1,323.6100,524.9600,1.800000
FILLER_188_687,VPWR,li1,322.2300,524.9600,1.800000
FILLER_188_684,VPWR,li1,320.8500,524.9600,1.800000
FILLER_188_681,VPWR,li1,319.4700,524.9600,1.800000
FILLER_188_678,VPWR,li1,318.0900,524.9600,1.800000
FILLER_188_675,VPWR,li1,316.7100,524.9600,1.800000
FILLER_188_672,VPWR,li1,315.3300,524.9600,1.800000
FILLER_188_669,VPWR,li1,313.9500,524.9600,1.800000
FILLER_188_666,VPWR,li1,312.5700,524.9600,1.800000
FILLER_188_663,VPWR,li1,311.1900,524.9600,1.800000
FILLER_188_660,VPWR,li1,309.8100,524.9600,1.800000
FILLER_188_657,VPWR,li1,308.4300,524.9600,1.800000
FILLER_188_654,VPWR,li1,307.0500,524.9600,1.800000
FILLER_188_651,VPWR,li1,305.6700,524.9600,1.800000
FILLER_188_648,VPWR,li1,304.2900,524.9600,1.800000
FILLER_188_645,VPWR,li1,302.9100,524.9600,1.800000
FILLER_188_643,VPWR,li1,301.5300,524.9600,1.800000
FILLER_188_640,VPWR,li1,300.6100,524.9600,1.800000
FILLER_188_637,VPWR,li1,299.2300,524.9600,1.800000
FILLER_188_634,VPWR,li1,297.8500,524.9600,1.800000
FILLER_188_631,VPWR,li1,296.4700,524.9600,1.800000
FILLER_188_628,VPWR,li1,295.0900,524.9600,1.800000
FILLER_188_625,VPWR,li1,293.7100,524.9600,1.800000
FILLER_188_622,VPWR,li1,292.3300,524.9600,1.800000
FILLER_188_619,VPWR,li1,290.9500,524.9600,1.800000
FILLER_188_616,VPWR,li1,289.5700,524.9600,1.800000
FILLER_188_613,VPWR,li1,288.1900,524.9600,1.800000
FILLER_188_610,VPWR,li1,286.8100,524.9600,1.800000
FILLER_188_607,VPWR,li1,285.4300,524.9600,1.800000
FILLER_188_604,VPWR,li1,284.0500,524.9600,1.800000
FILLER_188_601,VPWR,li1,282.6700,524.9600,1.800000
FILLER_188_598,VPWR,li1,281.2900,524.9600,1.800000
FILLER_188_595,VPWR,li1,279.9100,524.9600,1.800000
FILLER_188_592,VPWR,li1,278.5300,524.9600,1.800000
FILLER_188_589,VPWR,li1,277.1500,524.9600,1.800000
FILLER_188_587,VPWR,li1,275.7700,524.9600,1.800000
FILLER_188_584,VPWR,li1,274.8500,524.9600,1.800000
FILLER_188_581,VPWR,li1,273.4700,524.9600,1.800000
FILLER_188_578,VPWR,li1,272.0900,524.9600,1.800000
FILLER_188_575,VPWR,li1,270.7100,524.9600,1.800000
FILLER_188_572,VPWR,li1,269.3300,524.9600,1.800000
FILLER_188_569,VPWR,li1,267.9500,524.9600,1.800000
FILLER_188_566,VPWR,li1,266.5700,524.9600,1.800000
FILLER_188_563,VPWR,li1,265.1900,524.9600,1.800000
FILLER_188_560,VPWR,li1,263.8100,524.9600,1.800000
FILLER_188_557,VPWR,li1,262.4300,524.9600,1.800000
FILLER_188_554,VPWR,li1,261.0500,524.9600,1.800000
FILLER_188_551,VPWR,li1,259.6700,524.9600,1.800000
FILLER_188_548,VPWR,li1,258.2900,524.9600,1.800000
FILLER_188_545,VPWR,li1,256.9100,524.9600,1.800000
FILLER_188_542,VPWR,li1,255.5300,524.9600,1.800000
FILLER_188_539,VPWR,li1,254.1500,524.9600,1.800000
FILLER_188_536,VPWR,li1,252.7700,524.9600,1.800000
FILLER_188_533,VPWR,li1,251.3900,524.9600,1.800000
FILLER_188_531,VPWR,li1,250.0100,524.9600,1.800000
FILLER_188_528,VPWR,li1,249.0900,524.9600,1.800000
FILLER_188_525,VPWR,li1,247.7100,524.9600,1.800000
FILLER_188_522,VPWR,li1,246.3300,524.9600,1.800000
FILLER_188_519,VPWR,li1,244.9500,524.9600,1.800000
FILLER_188_516,VPWR,li1,243.5700,524.9600,1.800000
FILLER_188_513,VPWR,li1,242.1900,524.9600,1.800000
FILLER_188_510,VPWR,li1,240.8100,524.9600,1.800000
FILLER_188_507,VPWR,li1,239.4300,524.9600,1.800000
FILLER_188_504,VPWR,li1,238.0500,524.9600,1.800000
FILLER_188_501,VPWR,li1,236.6700,524.9600,1.800000
FILLER_188_498,VPWR,li1,235.2900,524.9600,1.800000
FILLER_188_495,VPWR,li1,233.9100,524.9600,1.800000
FILLER_188_492,VPWR,li1,232.5300,524.9600,1.800000
FILLER_188_489,VPWR,li1,231.1500,524.9600,1.800000
FILLER_188_486,VPWR,li1,229.7700,524.9600,1.800000
FILLER_188_483,VPWR,li1,228.3900,524.9600,1.800000
FILLER_188_480,VPWR,li1,227.0100,524.9600,1.800000
FILLER_188_477,VPWR,li1,225.6300,524.9600,1.800000
FILLER_188_475,VPWR,li1,224.2500,524.9600,1.800000
FILLER_188_472,VPWR,li1,223.3300,524.9600,1.800000
FILLER_188_469,VPWR,li1,221.9500,524.9600,1.800000
FILLER_188_466,VPWR,li1,220.5700,524.9600,1.800000
FILLER_188_463,VPWR,li1,219.1900,524.9600,1.800000
FILLER_188_460,VPWR,li1,217.8100,524.9600,1.800000
FILLER_188_457,VPWR,li1,216.4300,524.9600,1.800000
FILLER_188_454,VPWR,li1,215.0500,524.9600,1.800000
FILLER_188_451,VPWR,li1,213.6700,524.9600,1.800000
FILLER_188_448,VPWR,li1,212.2900,524.9600,1.800000
FILLER_188_445,VPWR,li1,210.9100,524.9600,1.800000
FILLER_188_442,VPWR,li1,209.5300,524.9600,1.800000
FILLER_188_439,VPWR,li1,208.1500,524.9600,1.800000
FILLER_188_436,VPWR,li1,206.7700,524.9600,1.800000
FILLER_188_433,VPWR,li1,205.3900,524.9600,1.800000
FILLER_188_430,VPWR,li1,204.0100,524.9600,1.800000
FILLER_188_427,VPWR,li1,202.6300,524.9600,1.800000
FILLER_188_424,VPWR,li1,201.2500,524.9600,1.800000
FILLER_188_421,VPWR,li1,199.8700,524.9600,1.800000
FILLER_188_419,VPWR,li1,198.4900,524.9600,1.800000
FILLER_188_416,VPWR,li1,197.5700,524.9600,1.800000
FILLER_188_413,VPWR,li1,196.1900,524.9600,1.800000
FILLER_188_410,VPWR,li1,194.8100,524.9600,1.800000
FILLER_188_407,VPWR,li1,193.4300,524.9600,1.800000
FILLER_188_404,VPWR,li1,192.0500,524.9600,1.800000
FILLER_188_401,VPWR,li1,190.6700,524.9600,1.800000
FILLER_188_398,VPWR,li1,189.2900,524.9600,1.800000
FILLER_188_395,VPWR,li1,187.9100,524.9600,1.800000
FILLER_188_392,VPWR,li1,186.5300,524.9600,1.800000
FILLER_188_389,VPWR,li1,185.1500,524.9600,1.800000
FILLER_188_386,VPWR,li1,183.7700,524.9600,1.800000
FILLER_188_383,VPWR,li1,182.3900,524.9600,1.800000
FILLER_188_380,VPWR,li1,181.0100,524.9600,1.800000
FILLER_188_377,VPWR,li1,179.6300,524.9600,1.800000
FILLER_188_374,VPWR,li1,178.2500,524.9600,1.800000
FILLER_188_371,VPWR,li1,176.8700,524.9600,1.800000
FILLER_188_368,VPWR,li1,175.4900,524.9600,1.800000
FILLER_188_365,VPWR,li1,174.1100,524.9600,1.800000
FILLER_188_363,VPWR,li1,172.7300,524.9600,1.800000
FILLER_188_360,VPWR,li1,171.8100,524.9600,1.800000
FILLER_188_357,VPWR,li1,170.4300,524.9600,1.800000
FILLER_188_354,VPWR,li1,169.0500,524.9600,1.800000
FILLER_188_351,VPWR,li1,167.6700,524.9600,1.800000
FILLER_188_348,VPWR,li1,166.2900,524.9600,1.800000
FILLER_188_345,VPWR,li1,164.9100,524.9600,1.800000
FILLER_188_342,VPWR,li1,163.5300,524.9600,1.800000
FILLER_188_339,VPWR,li1,162.1500,524.9600,1.800000
FILLER_188_336,VPWR,li1,160.7700,524.9600,1.800000
FILLER_188_333,VPWR,li1,159.3900,524.9600,1.800000
FILLER_188_330,VPWR,li1,158.0100,524.9600,1.800000
FILLER_188_327,VPWR,li1,156.6300,524.9600,1.800000
FILLER_188_324,VPWR,li1,155.2500,524.9600,1.800000
FILLER_188_321,VPWR,li1,153.8700,524.9600,1.800000
FILLER_188_318,VPWR,li1,152.4900,524.9600,1.800000
FILLER_188_315,VPWR,li1,151.1100,524.9600,1.800000
FILLER_188_312,VPWR,li1,149.7300,524.9600,1.800000
FILLER_188_309,VPWR,li1,148.3500,524.9600,1.800000
FILLER_188_307,VPWR,li1,146.9700,524.9600,1.800000
FILLER_188_304,VPWR,li1,146.0500,524.9600,1.800000
FILLER_188_301,VPWR,li1,144.6700,524.9600,1.800000
FILLER_188_298,VPWR,li1,143.2900,524.9600,1.800000
FILLER_188_295,VPWR,li1,141.9100,524.9600,1.800000
FILLER_188_292,VPWR,li1,140.5300,524.9600,1.800000
FILLER_188_289,VPWR,li1,139.1500,524.9600,1.800000
FILLER_188_286,VPWR,li1,137.7700,524.9600,1.800000
FILLER_188_283,VPWR,li1,136.3900,524.9600,1.800000
FILLER_188_280,VPWR,li1,135.0100,524.9600,1.800000
FILLER_188_277,VPWR,li1,133.6300,524.9600,1.800000
FILLER_188_274,VPWR,li1,132.2500,524.9600,1.800000
FILLER_188_271,VPWR,li1,130.8700,524.9600,1.800000
FILLER_188_268,VPWR,li1,129.4900,524.9600,1.800000
FILLER_188_265,VPWR,li1,128.1100,524.9600,1.800000
FILLER_188_262,VPWR,li1,126.7300,524.9600,1.800000
FILLER_188_259,VPWR,li1,125.3500,524.9600,1.800000
FILLER_188_256,VPWR,li1,123.9700,524.9600,1.800000
FILLER_188_253,VPWR,li1,122.5900,524.9600,1.800000
FILLER_188_251,VPWR,li1,121.2100,524.9600,1.800000
FILLER_188_248,VPWR,li1,120.2900,524.9600,1.800000
FILLER_188_245,VPWR,li1,118.9100,524.9600,1.800000
FILLER_188_242,VPWR,li1,117.5300,524.9600,1.800000
FILLER_188_239,VPWR,li1,116.1500,524.9600,1.800000
FILLER_188_236,VPWR,li1,114.7700,524.9600,1.800000
FILLER_188_233,VPWR,li1,113.3900,524.9600,1.800000
FILLER_188_230,VPWR,li1,112.0100,524.9600,1.800000
FILLER_188_227,VPWR,li1,110.6300,524.9600,1.800000
FILLER_188_224,VPWR,li1,109.2500,524.9600,1.800000
FILLER_188_221,VPWR,li1,107.8700,524.9600,1.800000
FILLER_188_218,VPWR,li1,106.4900,524.9600,1.800000
FILLER_188_215,VPWR,li1,105.1100,524.9600,1.800000
FILLER_188_212,VPWR,li1,103.7300,524.9600,1.800000
FILLER_188_209,VPWR,li1,102.3500,524.9600,1.800000
FILLER_188_206,VPWR,li1,100.9700,524.9600,1.800000
FILLER_188_203,VPWR,li1,99.5900,524.9600,1.800000
FILLER_188_200,VPWR,li1,98.2100,524.9600,1.800000
FILLER_188_197,VPWR,li1,96.8300,524.9600,1.800000
FILLER_188_195,VPWR,li1,95.4500,524.9600,1.800000
FILLER_188_192,VPWR,li1,94.5300,524.9600,1.800000
FILLER_188_189,VPWR,li1,93.1500,524.9600,1.800000
FILLER_188_186,VPWR,li1,91.7700,524.9600,1.800000
FILLER_188_183,VPWR,li1,90.3900,524.9600,1.800000
FILLER_188_180,VPWR,li1,89.0100,524.9600,1.800000
FILLER_188_177,VPWR,li1,87.6300,524.9600,1.800000
FILLER_188_174,VPWR,li1,86.2500,524.9600,1.800000
FILLER_188_171,VPWR,li1,84.8700,524.9600,1.800000
FILLER_188_168,VPWR,li1,83.4900,524.9600,1.800000
FILLER_188_165,VPWR,li1,82.1100,524.9600,1.800000
FILLER_188_162,VPWR,li1,80.7300,524.9600,1.800000
FILLER_188_159,VPWR,li1,79.3500,524.9600,1.800000
FILLER_188_156,VPWR,li1,77.9700,524.9600,1.800000
FILLER_188_153,VPWR,li1,76.5900,524.9600,1.800000
FILLER_188_150,VPWR,li1,75.2100,524.9600,1.800000
FILLER_188_147,VPWR,li1,73.8300,524.9600,1.800000
FILLER_188_144,VPWR,li1,72.4500,524.9600,1.800000
FILLER_188_141,VPWR,li1,71.0700,524.9600,1.800000
FILLER_188_139,VPWR,li1,69.6900,524.9600,1.800000
FILLER_188_136,VPWR,li1,68.7700,524.9600,1.800000
FILLER_188_133,VPWR,li1,67.3900,524.9600,1.800000
FILLER_188_130,VPWR,li1,66.0100,524.9600,1.800000
FILLER_188_127,VPWR,li1,64.6300,524.9600,1.800000
FILLER_188_124,VPWR,li1,63.2500,524.9600,1.800000
FILLER_188_121,VPWR,li1,61.8700,524.9600,1.800000
FILLER_188_118,VPWR,li1,60.4900,524.9600,1.800000
FILLER_188_115,VPWR,li1,59.1100,524.9600,1.800000
FILLER_188_112,VPWR,li1,57.7300,524.9600,1.800000
